"","Joueurs_utilisees","     Age"," Match.jouee"," Match_gagnee","  Match_nul"," Match_perdu","   But_pour","  But_contre"," Tire_tentee","Action_qui_amene_un_tir","  Possession","Passe_reeussi"," Passe_tentee","Ratio_passe_reussi","Conduite_avant"," Passe_avant","  Dist_passe","Dist_passe_avant","Touches_de_balle","Drible_tentee","Drible_reeussi"," Ratio_drible","    Tacle","    Blocks"," Interception"," Carton_jaune"," Carton_rouge"
"","Min.   :24.00  ","Min.   :24.70  ","Min.   :38  ","Min.   : 6.00  ","Min.   : 5.00  ","Min.   : 5.00  ","Min.   :28.00  ","Min.   :33.00  ","Min.   :358.0  ","Min.   : 593.0  ","Min.   :37.60  ","Min.   : 9543  ","Min.   :13606  ","Min.   :70.10  ","Min.   :392.0  ","Min.   : 859  ","Min.   :177315  ","Min.   : 72656  ","Min.   :17912  ","Min.   :569.0  ","Min.   :242.0  ","Min.   :39.00  ","Min.   :471.0  ","Min.   :339.0  ","Min.   :223.0  ","Min.   :44.00  ","Min.   :0.00  "
"","1st Qu.:26.00  ","1st Qu.:26.27  ","1st Qu.:38  ","1st Qu.:10.50  ","1st Qu.: 6.75  ","1st Qu.: 9.00  ","1st Qu.:37.00  ","1st Qu.:46.00  ","1st Qu.:412.8  ","1st Qu.: 730.8  ","1st Qu.:44.33  ","1st Qu.:12356  ","1st Qu.:16382  ","1st Qu.:75.50  ","1st Qu.:555.8  ","1st Qu.:1214  ","1st Qu.:213451  ","1st Qu.: 84296  ","1st Qu.:20924  ","1st Qu.:652.2  ","1st Qu.:285.5  ","1st Qu.:44.08  ","1st Qu.:607.0  ","1st Qu.:424.8  ","1st Qu.:330.8  ","1st Qu.:57.75  ","1st Qu.:0.00  "
"","Median :28.00  ","Median :26.65  ","Median :38  ","Median :13.00  ","Median : 7.50  ","Median :15.50  ","Median :49.00  ","Median :53.00  ","Median :443.0  ","Median : 767.0  ","Median :49.05  ","Median :13950  ","Median :17926  ","Median :78.50  ","Median :625.5  ","Median :1334  ","Median :247758  ","Median : 88722  ","Median :22133  ","Median :696.5  ","Median :318.5  ","Median :45.50  ","Median :628.0  ","Median :459.5  ","Median :341.0  ","Median :75.00  ","Median :1.00  "
"","Mean   :28.45  ","Mean   :26.61  ","Mean   :38  ","Mean   :14.65  ","Mean   : 8.70  ","Mean   :14.65  ","Mean   :51.95  ","Mean   :54.20  ","Mean   :475.5  ","Mean   : 838.0  ","Mean   :49.99  ","Mean   :14926  ","Mean   :18830  ","Mean   :78.58  ","Mean   :644.9  ","Mean   :1435  ","Mean   :259664  ","Mean   : 92134  ","Mean   :23046  ","Mean   :697.4  ","Mean   :314.9  ","Mean   :45.09  ","Mean   :645.4  ","Mean   :455.4  ","Mean   :339.6  ","Mean   :69.65  ","Mean   :1.50  "
"","3rd Qu.:29.50  ","3rd Qu.:27.23  ","3rd Qu.:38  ","3rd Qu.:18.25  ","3rd Qu.:11.00  ","3rd Qu.:19.25  ","3rd Qu.:65.00  ","3rd Qu.:64.25  ","3rd Qu.:571.0  ","3rd Qu.:1017.2  ","3rd Qu.:54.95  ","3rd Qu.:17023  ","3rd Qu.:20886  ","3rd Qu.:81.47  ","3rd Qu.:713.0  ","3rd Qu.:1648  ","3rd Qu.:285727  ","3rd Qu.: 97928  ","3rd Qu.:25113  ","3rd Qu.:752.2  ","3rd Qu.:349.5  ","3rd Qu.:46.83  ","3rd Qu.:692.5  ","3rd Qu.:499.2  ","3rd Qu.:361.0  ","3rd Qu.:81.00  ","3rd Qu.:2.25  "
"","Max.   :36.00  ","Max.   :28.20  ","Max.   :38  ","Max.   :28.00  ","Max.   :14.00  ","Max.   :25.00  ","Max.   :92.00  ","Max.   :78.00  ","Max.   :607.0  ","Max.   :1099.0  ","Max.   :64.70  ","Max.   :23263  ","Max.   :26642  ","Max.   :87.30  ","Max.   :987.0  ","Max.   :2073  ","Max.   :396454  ","Max.   :120466  ","Max.   :29895  ","Max.   :833.0  ","Max.   :375.0  ","Max.   :48.60  ","Max.   :840.0  ","Max.   :542.0  ","Max.   :428.0  ","Max.   :89.00  ","Max.   :6.00  "
